# x y rho ux uy
150 25 0.995204 0.133964 0.000123
150 26 0.995204 0.135521 0.000108
150 27 0.995205 0.136814 0.000091
150 28 0.995205 0.137847 0.000072
150 29 0.995206 0.138621 0.000053
150 30 0.995206 0.139136 0.000032
150 31 0.995206 0.139393 0.000011
150 32 0.995206 0.139393 -0.000011
150 33 0.995206 0.139136 -0.000032
150 34 0.995206 0.138621 -0.000053
150 35 0.995205 0.137847 -0.000072
150 36 0.995205 0.136814 -0.000091
150 37 0.995204 0.135521 -0.000108
150 38 0.995204 0.133964 -0.000123
150 39 0.995203 0.132144 -0.000135
150 40 0.995202 0.130057 -0.000146
150 41 0.995201 0.127703 -0.000154
150 42 0.995201 0.125077 -0.000160
150 43 0.995200 0.122179 -0.000164
150 44 0.995199 0.119006 -0.000164
150 45 0.995198 0.115556 -0.000163
150 46 0.995197 0.111826 -0.000159
150 47 0.995196 0.107815 -0.000154
150 48 0.995196 0.103522 -0.000146
150 49 0.995195 0.098943 -0.000137
150 50 0.995194 0.094079 -0.000127
150 51 0.995193 0.088928 -0.000115
150 52 0.995193 0.083487 -0.000103
150 53 0.995192 0.077758 -0.000090
150 54 0.995191 0.071738 -0.000077
150 55 0.995191 0.065428 -0.000065
150 56 0.995190 0.058826 -0.000052
150 57 0.995189 0.051933 -0.000041
150 58 0.995189 0.044748 -0.000030
150 59 0.995188 0.037271 -0.000021
150 60 0.995187 0.029503 -0.000013
150 61 0.995186 0.021442 -0.000007
150 62 0.995185 0.013089 -0.000003
150 63 0.995184 0.004444 -0.000000
151 0 0.995039 0.004443 0.000000
151 1 0.995040 0.013087 0.000003
151 2 0.995041 0.021440 0.000007
151 3 0.995042 0.029500 0.000013
151 4 0.995043 0.037268 0.000020
151 5 0.995043 0.044745 0.000029
151 6 0.995044 0.051930 0.000040
151 7 0.995045 0.058823 0.000051
151 8 0.995045 0.065425 0.000063
151 9 0.995046 0.071736 0.000075
151 10 0.995047 0.077757 0.000087
151 11 0.995047 0.083487 0.000099
151 12 0.995048 0.088929 0.000111
151 13 0.995049 0.094082 0.000122
151 14 0.995049 0.098948 0.000132
151 15 0.995050 0.103529 0.000141
151 16 0.995051 0.107825 0.000149
151 17 0.995052 0.111838 0.000154
151 18 0.995052 0.115570 0.000158
151 19 0.995053 0.119023 0.000159
151 20 0.995054 0.122199 0.000158
151 21 0.995055 0.125100 0.000155
151 22 0.995056 0.127728 0.000149
151 23 0.995057 0.130086 0.000141
151 24 0.995057 0.132175 0.000131
151 25 0.995058 0.133998 0.000119
151 26 0.995059 0.135556 0.000104
151 27 0.995059 0.136852 0.000088
151 28 0.995060 0.137886 0.000070
151 29 0.995060 0.138661 0.000051
151 30 0.995060 0.139177 0.000031
151 31 0.995060 0.139435 0.000010
151 32 0.995060 0.139435 -0.000010
151 33 0.995060 0.139177 -0.000031
151 34 0.995060 0.138661 -0.000051
151 35 0.995060 0.137886 -0.000070
151 36 0.995059 0.136852 -0.000088
151 37 0.995059 0.135556 -0.000104
151 38 0.995058 0.133998 -0.000119
151 39 0.995057 0.132175 -0.000131
151 40 0.995057 0.130086 -0.000141
151 41 0.995056 0.127728 -0.000149
151 42 0.995055 0.125100 -0.000155
151 43 0.995054 0.122199 -0.000158
151 44 0.995053 0.119023 -0.000159
151 45 0.995052 0.115570 -0.000158
151 46 0.995052 0.111838 -0.000154
151 47 0.995051 0.107825 -0.000149
151 48 0.995050 0.103529 -0.000141
151 49 0.995049 0.098948 -0.000132
151 50 0.995049 0.094082 -0.000122
151 51 0.995048 0.088929 -0.000111
151 52 0.995047 0.083487 -0.000099
151 53 0.995047 0.077757 -0.000087
151 54 0.995046 0.071736 -0.000075
151 55 0.995045 0.065425 -0.000063
151 56 0.995045 0.058823 -0.000051
151 57 0.995044 0.051930 -0.000040
151 58 0.995043 0.044745 -0.000029
151 59 0.995043 0.037268 -0.000020
151 60 0.995042 0.029500 -0.000013
151 61 0.995041 0.021440 -0.000007
151 62 0.995040 0.013087 -0.000003
151 63 0.995039 0.004443 -0.000000
152 0 0.994894 0.004443 0.000000
152 1 0.994895 0.013086 0.000002
152 2 0.994896 0.021438 0.000007
152 3 0.994897 0.029497 0.000012
152 4 0.994897 0.037266 0.000020
152 5 0.994898 0.044742 0.000028
152 6 0.994899 0.051927 0.000038
152 7 0.994899 0.058820 0.000049
152 8 0.994900 0.065423 0.000061
152 9 0.994901 0.071735 0.000072
152 10 0.994901 0.077756 0.000084
152 11 0.994902 0.083488 0.000096
152 12 0.994903 0.088930 0.000108
152 13 0.994903 0.094085 0.000118
152 14 0.994904 0.098953 0.000128
152 15 0.994905 0.103536 0.000137
152 16 0.994905 0.107834 0.000144
152 17 0.994906 0.111850 0.000149
152 18 0.994907 0.115584 0.000152
152 19 0.994908 0.119040 0.000154
152 20 0.994909 0.122219 0.000153
152 21 0.994909 0.125123 0.000150
152 22 0.994910 0.127753 0.000144
152 23 0.994911 0.130114 0.000137
152 24 0.994912 0.132206 0.000127
152 25 0.994912 0.134031 0.000115
152 26 0.994913 0.135591 0.000101
152 27 0.994913 0.136889 0.000085
152 28 0.994914 0.137925 0.000068
152 29 0.994914 0.138701 0.000049
152 30 0.994914 0.139217 0.000030
152 31 0.994915 0.139476 0.000010
152 32 0.994915 0.139476 -0.000010
152 33 0.994914 0.139217 -0.000030
152 34 0.994914 0.138701 -0.000049
152 35 0.994914 0.137925 -0.000068
152 36 0.994913 0.136889 -0.000085
152 37 0.994913 0.135591 -0.000101
152 38 0.994912 0.134031 -0.000115
152 39 0.994912 0.132206 -0.000127
152 40 0.994911 0.130114 -0.000137
152 41 0.994910 0.127753 -0.000144
152 42 0.994909 0.125123 -0.000150
152 43 0.994909 0.122219 -0.000153
152 44 0.994908 0.119040 -0.000154
152 45 0.994907 0.115584 -0.000152
152 46 0.994906 0.111850 -0.000149
152 47 0.994905 0.107834 -0.000144
152 48 0.994905 0.103536 -0.000137
152 49 0.994904 0.098953 -0.000128
152 50 0.994903 0.094085 -0.000118
152 51 0.994903 0.088930 -0.000108
152 52 0.994902 0.083488 -0.000096
152 53 0.994901 0.077756 -0.000084
152 54 0.994901 0.071735 -0.000072
152 55 0.994900 0.065423 -0.000061
152 56 0.994899 0.058820 -0.000049
152 57 0.994899 0.051927 -0.000038
152 58 0.994898 0.044742 -0.000028
152 59 0.994897 0.037266 -0.000020
152 60 0.994897 0.029497 -0.000012
152 61 0.994896 0.021438 -0.000007
152 62 0.994895 0.013086 -0.000002
152 63 0.994894 0.004443 -0.000000
153 0 0.994749 0.004443 0.000000
153 1 0.994750 0.013085 0.000002
153 2 0.994751 0.021436 0.000006
153 3 0.994752 0.029495 0.000012
153 4 0.994752 0.037263 0.000019
153 5 0.994753 0.044739 0.000027
153 6 0.994754 0.051924 0.000037
153 7 0.994754 0.058818 0.000047
153 8 0.994755 0.065421 0.000058
153 9 0.994756 0.071733 0.000070
153 10 0.994756 0.077755 0.000082
153 11 0.994757 0.083488 0.000093
153 12 0.994757 0.088933 0.000104
153 13 0.994758 0.094089 0.000114
153 14 0.994759 0.098959 0.000124
153 15 0.994759 0.103543 0.000132
153 16 0.994760 0.107844 0.000139
153 17 0.994761 0.111862 0.000144
153 18 0.994762 0.115599 0.000147
153 19 0.994763 0.119057 0.000149
153 20 0.994763 0.122239 0.000148
153 21 0.994764 0.125145 0.000145
153 22 0.994765 0.127779 0.000140
153 23 0.994766 0.130142 0.000132
153 24 0.994766 0.132236 0.000123
153 25 0.994767 0.134063 0.000111
153 26 0.994767 0.135626 0.000097
153 27 0.994768 0.136925 0.000082
153 28 0.994768 0.137963 0.000065
153 29 0.994769 0.138740 0.000048
153 30 0.994769 0.139257 0.000029
153 31 0.994769 0.139516 0.000010
153 32 0.994769 0.139516 -0.000010
153 33 0.994769 0.139257 -0.000029
153 34 0.994769 0.138740 -0.000048
153 35 0.994768 0.137963 -0.000065
153 36 0.994768 0.136925 -0.000082
153 37 0.994767 0.135626 -0.000097
153 38 0.994767 0.134063 -0.000111
153 39 0.994766 0.132236 -0.000123
153 40 0.994766 0.130142 -0.000132
153 41 0.994765 0.127779 -0.000140
153 42 0.994764 0.125145 -0.000145
153 43 0.994763 0.122239 -0.000148
153 44 0.994763 0.119057 -0.000149
153 45 0.994762 0.115599 -0.000147
153 46 0.994761 0.111862 -0.000144
153 47 0.994760 0.107844 -0.000139
153 48 0.994759 0.103543 -0.000132
153 49 0.994759 0.098959 -0.000124
153 50 0.994758 0.094089 -0.000114
153 51 0.994757 0.088933 -0.000104
153 52 0.994757 0.083488 -0.000093
153 53 0.994756 0.077755 -0.000082
153 54 0.994756 0.071733 -0.000070
153 55 0.994755 0.065421 -0.000058
153 56 0.994754 0.058818 -0.000047
153 57 0.994754 0.051924 -0.000037
153 58 0.994753 0.044739 -0.000027
153 59 0.994752 0.037263 -0.000019
153 60 0.994752 0.029495 -0.000012
153 61 0.994751 0.021436 -0.000006
153 62 0.994750 0.013085 -0.000002
153 63 0.994749 0.004443 -0.000000
154 0 0.994604 0.004442 0.000000
154 1 0.994605 0.013084 0.000002
154 2 0.994606 0.021434 0.000006
154 3 0.994607 0.029493 0.000012
154 4 0.994607 0.037261 0.000018
154 5 0.994608 0.044737 0.000027
154 6 0.994609 0.051922 0.000036
154 7 0.994609 0.058816 0.000046
154 8 0.994610 0.065419 0.000057
154 9 0.994610 0.071732 0.000068
154 10 0.994611 0.077755 0.000079
154 11 0.994612 0.083489 0.000090
154 12 0.994612 0.088935 0.000101
154 13 0.994613 0.094093 0.000111
154 14 0.994614 0.098965 0.000120
154 15 0.994614 0.103551 0.000128
154 16 0.994615 0.107853 0.000134
154 17 0.994616 0.111874 0.000139
154 18 0.994616 0.115613 0.000142
154 19 0.994617 0.119074 0.000144
154 20 0.994618 0.122258 0.000143
154 21 0.994619 0.125167 0.000140
154 22 0.994620 0.127804 0.000135
154 23 0.994620 0.130169 0.000128
154 24 0.994621 0.132266 0.000118
154 25 0.994622 0.134095 0.000107
154 26 0.994622 0.135660 0.000094
154 27 0.994623 0.136961 0.000079
154 28 0.994623 0.138000 0.000063
154 29 0.994623 0.138778 0.000046
154 30 0.994624 0.139296 0.000028
154 31 0.994624 0.139555 0.000009
154 32 0.994624 0.139555 -0.000009
154 33 0.994624 0.139296 -0.000028
154 34 0.994623 0.138778 -0.000046
154 35 0.994623 0.138000 -0.000063
154 36 0.994623 0.136961 -0.000079
154 37 0.994622 0.135660 -0.000094
154 38 0.994622 0.134095 -0.000107
154 39 0.994621 0.132266 -0.000118
154 40 0.994620 0.130169 -0.000128
154 41 0.994620 0.127804 -0.000135
154 42 0.994619 0.125167 -0.000140
154 43 0.994618 0.122258 -0.000143
154 44 0.994617 0.119074 -0.000144
154 45 0.994616 0.115613 -0.000142
154 46 0.994616 0.111874 -0.000139
154 47 0.994615 0.107853 -0.000134
154 48 0.994614 0.103551 -0.000128
154 49 0.994614 0.098965 -0.000120
154 50 0.994613 0.094093 -0.000111
154 51 0.994612 0.088935 -0.000101
154 52 0.994612 0.083489 -0.000090
154 53 0.994611 0.077755 -0.000079
154 54 0.994610 0.071732 -0.000068
154 55 0.994610 0.065419 -0.000057
154 56 0.994609 0.058816 -0.000046
154 57 0.994609 0.051922 -0.000036
154 58 0.994608 0.044737 -0.000027
154 59 0.994607 0.037261 -0.000018
154 60 0.994607 0.029493 -0.000012
154 61 0.994606 0.021434 -0.000006
154 62 0.994605 0.013084 -0.000002
154 63 0.994604 0.004442 -0.000000
155 0 0.994459 0.004442 0.000000
155 1 0.994460 0.013083 0.000002
155 2 0.994461 0.021433 0.000006
155 3 0.994462 0.029491 0.000011
155 4 0.994462 0.037259 0.000018
155 5 0.994463 0.044735 0.000026
155 6 0.994464 0.051920 0.000035
155 7 0.994464 0.058814 0.000044
155 8 0.994465 0.065418 0.000055
155 9 0.994465 0.071732 0.000065
155 10 0.994466 0.077756 0.000076
155 11 0.994467 0.083491 0.000087
155 12 0.994467 0.088938 0.000097
155 13 0.994468 0.094097 0.000107
155 14 0.994468 0.098971 0.000116
155 15 0.994469 0.103559 0.000123
155 16 0.994470 0.107863 0.000130
155 17 0.994471 0.111886 0.000135
155 18 0.994471 0.115628 0.000138
155 19 0.994472 0.119091 0.000139
155 20 0.994473 0.122278 0.000138
155 21 0.994474 0.125190 0.000135
155 22 0.994474 0.127828 0.000130
155 23 0.994475 0.130196 0.000123
155 24 0.994476 0.132295 0.000114
155 25 0.994476 0.134127 0.000104
155 26 0.994477 0.135693 0.000091
155 27 0.994477 0.136996 0.000077
155 28 0.994478 0.138036 0.000061
155 29 0.994478 0.138816 0.000044
155 30 0.994478 0.139335 0.000027
155 31 0.994478 0.139594 0.000009
155 32 0.994478 0.139594 -0.000009
155 33 0.994478 0.139335 -0.000027
155 34 0.994478 0.138816 -0.000044
155 35 0.994478 0.138036 -0.000061
155 36 0.994477 0.136996 -0.000077
155 37 0.994477 0.135693 -0.000091
155 38 0.994476 0.134127 -0.000104
155 39 0.994476 0.132295 -0.000114
155 40 0.994475 0.130196 -0.000123
155 41 0.994474 0.127828 -0.000130
155 42 0.994474 0.125190 -0.000135
155 43 0.994473 0.122278 -0.000138
155 44 0.994472 0.119091 -0.000139
155 45 0.994471 0.115628 -0.000138
155 46 0.994471 0.111886 -0.000135
155 47 0.994470 0.107863 -0.000130
155 48 0.994469 0.103559 -0.000123
155 49 0.994468 0.098971 -0.000116
155 50 0.994468 0.094097 -0.000107
155 51 0.994467 0.088938 -0.000097
155 52 0.994467 0.083491 -0.000087
155 53 0.994466 0.077756 -0.000076
155 54 0.994465 0.071732 -0.000065
155 55 0.994465 0.065418 -0.000055
155 56 0.994464 0.058814 -0.000044
155 57 0.994464 0.051920 -0.000035
155 58 0.994463 0.044735 -0.000026
155 59 0.994462 0.037259 -0.000018
155 60 0.994462 0.029491 -0.000011
155 61 0.994461 0.021433 -0.000006
155 62 0.994460 0.013083 -0.000002
155 63 0.994459 0.004442 -0.000000
156 0 0.994314 0.004442 0.000000
156 1 0.994315 0.013082 0.000002
156 2 0.994316 0.021432 0.000006
156 3 0.994317 0.029490 0.000011
156 4 0.994318 0.037257 0.000017
156 5 0.994318 0.044733 0.000025
156 6 0.994319 0.051918 0.000033
156 7 0.994319 0.058813 0.000043
156 8 0.994320 0.065417 0.000053
156 9 0.994321 0.071732 0.000063
156 10 0.994321 0.077756 0.000074
156 11 0.994322 0.083493 0.000084
156 12 0.994322 0.088941 0.000094
156 13 0.994323 0.094102 0.000103
156 14 0.994324 0.098977 0.000112
156 15 0.994324 0.103567 0.000119
156 16 0.994325 0.107874 0.000125
156 17 0.994326 0.111898 0.000130
156 18 0.994326 0.115643 0.000133
156 19 0.994327 0.119109 0.000134
156 20 0.994328 0.122298 0.000134
156 21 0.994328 0.125212 0.000131
156 22 0.994329 0.127853 0.000126
156 23 0.994330 0.130223 0.000119
156 24 0.994331 0.132324 0.000111
156 25 0.994331 0.134158 0.000100
156 26 0.994332 0.135726 0.000088
156 27 0.994332 0.137031 0.000074
156 28 0.994333 0.138072 0.000059
156 29 0.994333 0.138853 0.000043
156 30 0.994333 0.139372 0.000026
156 31 0.994333 0.139632 0.000009
156 32 0.994333 0.139632 -0.000009
156 33 0.994333 0.139372 -0.000026
156 34 0.994333 0.138853 -0.000043
156 35 0.994333 0.138072 -0.000059
156 36 0.994332 0.137031 -0.000074
156 37 0.994332 0.135726 -0.000088
156 38 0.994331 0.134158 -0.000100
156 39 0.994331 0.132324 -0.000111
156 40 0.994330 0.130223 -0.000119
156 41 0.994329 0.127853 -0.000126
156 42 0.994328 0.125212 -0.000131
156 43 0.994328 0.122298 -0.000134
156 44 0.994327 0.119109 -0.000134
156 45 0.994326 0.115643 -0.000133
156 46 0.994326 0.111898 -0.000130
156 47 0.994325 0.107874 -0.000125
156 48 0.994324 0.103567 -0.000119
156 49 0.994324 0.098977 -0.000112
156 50 0.994323 0.094102 -0.000103
156 51 0.994322 0.088941 -0.000094
156 52 0.994322 0.083493 -0.000084
156 53 0.994321 0.077756 -0.000074
156 54 0.994321 0.071732 -0.000063
156 55 0.994320 0.065417 -0.000053
156 56 0.994319 0.058813 -0.000043
156 57 0.994319 0.051918 -0.000033
156 58 0.994318 0.044733 -0.000025
156 59 0.994318 0.037257 -0.000017
156 60 0.994317 0.029490 -0.000011
156 61 0.994316 0.021432 -0.000006
156 62 0.994315 0.013082 -0.000002
156 63 0.994314 0.004442 -0.000000
157 0 0.994170 0.004441 0.000000
157 1 0.994171 0.013081 0.000002
157 2 0.994171 0.021430 0.000005
157 3 0.994172 0.029489 0.000010
157 4 0.994173 0.037256 0.000017
157 5 0.994173 0.044732 0.000024
157 6 0.994174 0.051917 0.000032
157 7 0.994175 0.058812 0.000041
157 8 0.994175 0.065417 0.000051
157 9 0.994176 0.071732 0.000061
157 10 0.994176 0.077758 0.000071
157 11 0.994177 0.083495 0.000081
157 12 0.994177 0.088944 0.000091
157 13 0.994178 0.094107 0.000100
157 14 0.994179 0.098983 0.000108
157 15 0.994179 0.103575 0.000115
157 16 0.994180 0.107884 0.000121
157 17 0.994181 0.111911 0.000126
157 18 0.994181 0.115658 0.000129
157 19 0.994182 0.119126 0.000130
157 20 0.994183 0.122317 0.000129
157 21 0.994183 0.125234 0.000126
157 22 0.994184 0.127877 0.000122
157 23 0.994185 0.130250 0.000115
157 24 0.994185 0.132353 0.000107
157 25 0.994186 0.134189 0.000097
157 26 0.994187 0.135759 0.000085
157 27 0.994187 0.137065 0.000072
157 28 0.994187 0.138108 0.000057
157 29 0.994188 0.138889 0.000041
157 30 0.994188 0.139410 0.000025
157 31 0.994188 0.139670 0.000008
157 32 0.994188 0.139670 -0.000008
157 33 0.994188 0.139410 -0.000025
157 34 0.994188 0.138889 -0.000041
157 35 0.994187 0.138108 -0.000057
157 36 0.994187 0.137065 -0.000072
157 37 0.994187 0.135759 -0.000085
157 38 0.994186 0.134189 -0.000097
157 39 0.994185 0.132353 -0.000107
157 40 0.994185 0.130250 -0.000115
157 41 0.994184 0.127877 -0.000122
157 42 0.994183 0.125234 -0.000126
157 43 0.994183 0.122317 -0.000129
157 44 0.994182 0.119126 -0.000130
157 45 0.994181 0.115658 -0.000129
157 46 0.994181 0.111911 -0.000126
157 47 0.994180 0.107884 -0.000121
157 48 0.994179 0.103575 -0.000115
157 49 0.994179 0.098983 -0.000108
157 50 0.994178 0.094107 -0.000100
157 51 0.994177 0.088944 -0.000091
157 52 0.994177 0.083495 -0.000081
157 53 0.994176 0.077758 -0.000071
157 54 0.994176 0.071732 -0.000061
157 55 0.994175 0.065417 -0.000051
157 56 0.994175 0.058812 -0.000041
157 57 0.994174 0.051917 -0.000032
157 58 0.994173 0.044732 -0.000024
157 59 0.994173 0.037256 -0.000017
157 60 0.994172 0.029489 -0.000010
157 61 0.994171 0.021430 -0.000005
157 62 0.994171 0.013081 -0.000002
157 63 0.994170 0.004441 -0.000000
158 0 0.994025 0.004441 0.000000
158 1 0.994026 0.013081 0.000002
158 2 0.994027 0.021429 0.000005
158 3 0.994028 0.029487 0.000010
158 4 0.994028 0.037254 0.000016
158 5 0.994029 0.044730 0.000023
158 6 0.994029 0.051916 0.000031
158 7 0.994030 0.058811 0.000040
158 8 0.994030 0.065417 0.000049
158 9 0.994031 0.071732 0.000059
158 10 0.994031 0.077759 0.000069
158 11 0.994032 0.083497 0.000078
158 12 0.994033 0.088948 0.000088
158 13 0.994033 0.094112 0.000096
158 14 0.994034 0.098990 0.000104
158 15 0.994034 0.103584 0.000111
158 16 0.994035 0.107895 0.000117
158 17 0.994036 0.111924 0.000121
158 18 0.994036 0.115672 0.000124
158 19 0.994037 0.119143 0.000125
158 20 0.994038 0.122337 0.000125
158 21 0.994039 0.125255 0.000122
158 22 0.994039 0.127901 0.000118
158 23 0.994040 0.130276 0.000111
158 24 0.994041 0.132381 0.000103
158 25 0.994041 0.134219 0.000093
158 26 0.994042 0.135791 0.000082
158 27 0.994042 0.137099 0.000069
158 28 0.994042 0.138143 0.000055
158 29 0.994043 0.138925 0.000040
158 30 0.994043 0.139446 0.000024
158 31 0.994043 0.139707 0.000008
158 32 0.994043 0.139707 -0.000008
158 33 0.994043 0.139446 -0.000024
158 34 0.994043 0.138925 -0.000040
158 35 0.994042 0.138143 -0.000055
158 36 0.994042 0.137099 -0.000069
158 37 0.994042 0.135791 -0.000082
158 38 0.994041 0.134219 -0.000093
158 39 0.994041 0.132381 -0.000103
158 40 0.994040 0.130276 -0.000111
158 41 0.994039 0.127901 -0.000118
158 42 0.994039 0.125255 -0.000122
158 43 0.994038 0.122337 -0.000125
158 44 0.994037 0.119143 -0.000125
158 45 0.994036 0.115672 -0.000124
158 46 0.994036 0.111924 -0.000121
158 47 0.994035 0.107895 -0.000117
158 48 0.994034 0.103584 -0.000111
158 49 0.994034 0.098990 -0.000104
158 50 0.994033 0.094112 -0.000096
158 51 0.994033 0.088948 -0.000088
158 52 0.994032 0.083497 -0.000078
158 53 0.994031 0.077759 -0.000069
158 54 0.994031 0.071732 -0.000059
158 55 0.994030 0.065417 -0.000049
158 56 0.994030 0.058811 -0.000040
158 57 0.994029 0.051916 -0.000031
158 58 0.994029 0.044730 -0.000023
158 59 0.994028 0.037254 -0.000016
158 60 0.994028 0.029487 -0.000010
158 61 0.994027 0.021429 -0.000005
158 62 0.994026 0.013081 -0.000002
158 63 0.994025 0.004441 -0.000000
159 0 0.993881 0.004441 0.000000
159 1 0.993882 0.013080 0.000002
159 2 0.993882 0.021429 0.000005
159 3 0.993883 0.029486 0.000010
159 4 0.993884 0.037253 0.000015
159 5 0.993884 0.044730 0.000022
159 6 0.993885 0.051915 0.000030
159 7 0.993885 0.058811 0.000039
159 8 0.993886 0.065417 0.000048
159 9 0.993886 0.071733 0.000057
159 10 0.993887 0.077761 0.000066
159 11 0.993887 0.083500 0.000076
159 12 0.993888 0.088952 0.000085
159 13 0.993888 0.094117 0.000093
159 14 0.993889 0.098997 0.000101
159 15 0.993890 0.103593 0.000107
159 16 0.993890 0.107905 0.000113
159 17 0.993891 0.111936 0.000117
159 18 0.993892 0.115687 0.000120
159 19 0.993892 0.119160 0.000121
159 20 0.993893 0.122356 0.000120
159 21 0.993894 0.125277 0.000118
159 22 0.993894 0.127925 0.000114
159 23 0.993895 0.130302 0.000108
159 24 0.993896 0.132409 0.000100
159 25 0.993896 0.134249 0.000090
159 26 0.993897 0.135823 0.000079
159 27 0.993897 0.137132 0.000067
159 28 0.993898 0.138177 0.000053
159 29 0.993898 0.138961 0.000039
159 30 0.993898 0.139482 0.000024
159 31 0.993898 0.139743 0.000008
159 32 0.993898 0.139743 -0.000008
159 33 0.993898 0.139482 -0.000024
159 34 0.993898 0.138961 -0.000039
159 35 0.993898 0.138177 -0.000053
159 36 0.993897 0.137132 -0.000067
159 37 0.993897 0.135823 -0.000079
159 38 0.993896 0.134249 -0.000090
159 39 0.993896 0.132409 -0.000100
159 40 0.993895 0.130302 -0.000108
159 41 0.993894 0.127925 -0.000114
159 42 0.993894 0.125277 -0.000118
